i,x,y,z,qx,qy,qz,qw,o,a,t,radius,rmse,bend
10,-119.99999999999994,-186.1444794276641,3.4445689263842388e-15,2.9788892012915972e-05,2.978889201267235e-05,0.7071067805590765,0.7071067805590765,-2.3428015083482023e-10,0.0048274965949133275,90.00000000023431,1.9999999999999996,3.3489801202731547e-15,1
11,-119.99999999999994,-184.13548552003095,6.8076897912945255e-16,2.9788892012779874e-05,2.978889201280845e-05,0.7071067805590765,0.7071067805590765,2.7483793019200675e-11,0.0048274965949133275,89.99999999997249,1.9999999999999998,2.4257410589050288e-15,1
12,-119.99999999999994,-182.12649161239779,3.411126750970099e-15,2.9788892012823706e-05,2.9788892012764617e-05,0.7071067805590765,0.7071067805590765,-5.681499715137761e-11,0.0048274965949133275,90.00000000005684,1.9999999999999996,3.3364997579582782e-15,1
13,-119.99999999999994,-180.11749770476462,5.555228131694612e-16,2.978889201283031e-05,2.9788892012758014e-05,0.7071067805590765,0.7071067805590765,-6.95195012667682e-11,0.0048274965949133275,90.00000000006952,1.9999999999999996,2.409465339937656e-15,0
14,-119.99999999999994,-178.1085037971315,1.2201162668252847e-14,2.9788892012754704e-05,2.978889201283362e-05,0.7071067805590765,0.7071067805590765,7.58859641791787e-11,0.0048274965949133275,89.99999999992411,1.9999999999999993,8.89191987402777e-15,0
15,-119.99999999999994,-176.09950988949834,2.4756597305667127e-17,2.9788892012655394e-05,2.978889201293293e-05,0.7071067805590765,0.7071067805590765,2.6690827326092403e-10,0.0048274965949133275,89.99999999973312,1.9999999999999998,2.418499148269106e-15,0
16,-119.99999999999994,-174.09051598186517,-1.495555976008476e-16,2.978889201266259e-05,2.9788892012925733e-05,0.7071067805590765,0.7071067805590765,2.530669007683173e-10,0.0048274965949133275,89.99999999974693,1.9999999999999993,2.4298417309597575e-15,0
17,-119.99999999999994,-172.081522074232,-4.387488576397665e-19,2.9788892012766223e-05,2.97888920128221e-05,0.7071067805590765,0.7071067805590765,5.374545253289398e-11,0.0048274965949133275,89.99999999994623,1.9999999999999991,2.4515961436741324e-15,0
18,-119.99999999999994,-170.07252816659886,5.492925199598417e-16,2.9788892012517307e-05,2.9788892013071016e-05,0.7071067805590765,0.7071067805590765,5.325091478880495e-10,0.0048274965949133275,89.99999999946749,1.9999999999999996,2.409465339937656e-15,0
19,-119.99999999999994,-168.0635342589657,-1.495555976008476e-16,2.9788892012520756e-05,2.9788892013067567e-05,0.7071067805590765,0.7071067805590765,5.258584678813349e-10,0.0048274965949133275,89.99999999947414,1.9999999999999993,2.4298417309597575e-15,0
20,-119.99999999999994,-166.05454035133255,-9.918552724038168e-15,2.978889201280443e-05,2.9788892012783892e-05,0.7071067805590765,0.7071067805590765,-1.9753088054130785e-11,0.0048274965949133275,90.00000000001978,2.0,7.809533195710194e-15,0
21,-119.99999999999994,-164.0455464436994,5.53392466352805e-16,2.9788892012806057e-05,2.9788892012782266e-05,0.7071067805590765,0.7071067805590765,-2.2879476091475226e-11,0.0048274965949133275,90.00000000002291,1.9999999999999991,2.4333510925860917e-15,0
22,-119.99999999999994,-162.03655253606624,5.555228131694612e-16,2.9788892012797428e-05,2.9788892012790896e-05,0.7071067805590765,0.7071067805590765,-6.281197784119286e-12,0.0048274965949133275,90.00000000000625,1.9999999999999996,2.409465339937656e-15,0
23,-119.99999999999994,-160.0275586284331,-1.6116186870886104e-14,2.9788892012799227e-05,2.9788892012789096e-05,0.7071067805590765,0.7071067805590765,-9.748646334628575e-12,0.0048274965949133275,90.00000000000978,1.9999999999999993,1.2130815810499784e-14,0
24,-119.99999999999994,-158.01856472079993,3.776147679850798e-16,2.978889201290344e-05,2.9788892012684884e-05,0.7071067805590765,0.7071067805590765,-2.1017854123783763e-10,0.0048274965949133275,90.0000000002102,1.9999999999999998,2.9402776829971742e-15,0
25,-119.99999999999994,-156.0095708131668,5.480725601555663e-16,2.9788892012891723e-05,2.97888920126966e-05,0.7071067805590765,0.7071067805590765,-1.8764012565952726e-10,0.0048274965949133275,90.00000000018764,1.9999999999999996,2.409465339937656e-15,0
26,-119.99999999999994,-154.00057690553362,5.189876120942551e-16,2.9788892012813945e-05,2.978889201277438e-05,0.7071067805590765,0.7071067805590765,-3.8056668927310966e-11,0.0048274965949133275,90.00000000003809,1.9999999999999991,2.4333510925860917e-15,0
27,-119.99999999999994,-151.99158299790048,3.6410946992547435e-16,2.9788892012974888e-05,2.9788892012613435e-05,0.7071067805590765,0.7071067805590765,-3.476259280432714e-10,0.0048274965949133275,90.00000000034765,1.9999999999999993,2.3918900190237155e-15,0
28,-119.99999999999994,-149.9825890902673,5.534794227422081e-16,2.9788892012949897e-05,2.9788892012638426e-05,0.7071067805590765,0.7071067805590765,-2.9953639568702783e-10,0.0048274965949133275,90.00000000029956,1.9999999999999996,2.409465339937656e-15,0
29,-119.99999999999994,-147.97359518263414,5.555228131694612e-16,2.978889201263215e-05,2.9788892012956172e-05,0.7071067805590765,0.7071067805590765,3.1161562219494954e-10,0.0048274965949133275,89.99999999968838,1.9999999999999996,2.409465339937656e-15,0
30,-119.99999999999994,-145.964601275001,5.815459658164553e-17,2.9788892012625985e-05,2.978889201296234e-05,0.7071067805590765,0.7071067805590765,3.23467475027428e-10,0.0048274965949133275,89.9999999996765,1.9999999999999998,2.40730005877326e-15,0
31,-119.99999999999994,-143.95560736736786,3.074133410610018e-15,2.9788892012782605e-05,2.978889201280572e-05,0.7071067805590765,0.7071067805590765,2.2225776774575934e-11,0.0048274965949133275,89.99999999997777,1.9999999999999996,3.1454644441940548e-15,0
32,-119.99999999999994,-141.9466134597347,-1.495555976008476e-16,2.9788892012648977e-05,2.9788892012939347e-05,0.7071067805590765,0.7071067805590765,2.7924329515371937e-10,0.0048274965949133275,89.99999999972079,1.9999999999999993,2.4298417309597575e-15,0
33,-119.99999999999994,-139.93761955210152,3.398301428866087e-16,2.9788892012647103e-05,2.978889201294122e-05,0.7071067805590765,0.7071067805590765,2.828528522513807e-10,0.0048274965949133275,89.99999999971715,1.9999999999999993,2.3918900190237155e-15,1
34,-119.99999999999994,-137.92862564446838,-1.5985049971370753e-14,2.978889201279213e-05,2.9788892012796195e-05,0.7071067805590765,0.7071067805590765,3.893774191965349e-12,0.0048274965949133275,89.99999999999608,1.9999999999999996,1.1987363864369489e-14,1
35,-119.99999999999994,-135.9196317368352,-1.495555976008476e-16,2.9788892012701178e-05,2.9788892012887146e-05,0.7071067805590765,0.7071067805590765,1.7885781744553242e-10,0.0048274965949133275,89.99999999982117,1.9999999999999993,2.4298417309597575e-15,1
36,-119.99999999999994,-133.91063782920207,-1.495555976008476e-16,2.9788892012698613e-05,2.978889201288971e-05,0.7071067805590765,0.7071067805590765,1.837747731769923e-10,0.0048274965949133275,89.99999999981623,1.9999999999999993,2.4298417309597575e-15,1
37,-119.99999999999994,-131.90164392156893,-1.3782533673990057e-14,2.978889201279464e-05,2.9788892012793684e-05,0.7071067805590765,0.7071067805590765,-9.094947017729282e-13,0.0048274965949133275,90.00000000000091,2.0,1.0399190303793404e-14,1
38,-119.99999999999994,-129.89265001393576,-1.495555976008476e-16,2.978913522804997e-05,2.9788648795436517e-05,0.7071008409256361,0.7071127201426249,-0.0009490781923773284,0.0048274965949133275,89.99998652343248,1.9999999999999993,2.4298417309597575e-15,1
39,-119.99999999999994,-127.8836561063026,5.555228131694801e-16,2.9836714784921763e-05,2.9740992347196762e-05,0.7059699725521706,0.7082417638631114,-0.18409595112629518,0.004827496595254388,90.00001610121967,1.9999999999999996,2.409465339937656e-15,1
40,-119.99999999999994,-125.87466219866945,-6.933714306347513e-15,3.0013853398424815e-05,2.9562219063938182e-05,0.7017265477004982,0.7124463842827642,-0.8686496975208229,0.0048274966181907075,90.0000294381577,1.9999999999999996,5.8171709630736565e-15,1
41,-119.99999999999994,-123.86566829103631,8.547872091107813e-17,3.035189463205931e-05,2.921504263182343e-05,0.69348535021249,0.7204707261685959,-2.186731765680719,0.004827496661590658,90.00001536650916,1.9999999999999998,2.40730005877326e-15,1
42,-119.99999999999994,-121.85668632380893,1.5386184080284915e-16,3.090283816783292e-05,2.8631640617603e-05,0.679636886647647,0.7335487035862972,-4.369458685442595,0.0048274966990788926,90.00000797580788,2.0000000109907488,8.224724407805525e-09,1
43,-119.99939263925229,-119.84867234365746,-7.164889300201942e-10,3.1590056783425964e-05,2.7871573372527484e-05,0.6615950916573495,0.7498612757838259,-7.156742923783128,0.0048274967515169465,90.00001760695949,2.000235220357181,0.00016360115404922838,1
44,-119.88492964992413,-117.85767124599454,1.5660582831521035e-09,3.245975527807908e-05,2.6853689576105817e-05,0.6374332928856606,0.7705055453052803,-10.79863260646394,0.004827496842267465,90.0000162700444,2.000000055839039,4.187908629026405e-08,1
45,-119.56992263874503,-115.87469663021496,-1.1792281845766518e-11,3.343695394833081e-05,2.5626676035398263e-05,0.6083072411195574,0.7937016433312686,-15.065596796657616,0.004827496920313479,90.00000860274275,1.9999999993216595,6.991193942329301e-09,1
46,-119.05800641130485,-113.9343267829569,8.183022967159439e-10,3.450298190168682e-05,2.4172313298009665e-05,0.5737848085009396,0.819006099952121,-19.970868214201403,0.004827497024109562,90.00002015878556,2.0000000000499,1.7203778265486078e-08,1
47,-117.713924898009,-110.71470611796546,-5.494572671535337e-10,3.5632373730611475e-05,2.247422125235936e-05,0.5334770656660021,0.8458145296893613,-25.51866532062806,0.004827497280217585,90.00004257188107,2.000090770744475,6.313437916769722e-05,1
48,-116.81309079295929,-109.16856648157516,1.4781842065828796e-09,3.6753314788736824e-05,2.0590063009942395e-05,0.4887517863668941,0.872422884585459,-31.482862057272996,0.004827497503441691,90.00000828671142,2.000030746623436,2.138709806945481e-05,1
49,-115.70630319693494,-107.61807673973944,-6.204857936110299e-10,3.789086561489617e-05,1.8413014900098897e-05,0.4370742571898401,0.8994254232159511,-38.16527251862885,0.004827497465413444,89.9999839837152,2.0000043721215666,3.042189319574406e-06,1
50,-114.39342368670327,-106.113699126251,1.0874050609090028e-09,3.8899799153392124e-05,1.617289138550608e-05,0.38390026619844714,0.9233745631313464,-44.849040315438344,0.004827497431676875,90.00000915635326,2.0000027530661337,1.917506685820939e-06,1
51,-112.96535496143916,-104.77175100808107,-4.028429406253925e-11,3.982212424551181e-05,1.3746098385957649e-05,0.32629459613129524,0.9452681285015158,-51.9119411858058,0.004827497445717199,89.99999354289855,2.0000004463278187,3.1439377800737246e-07,1
52,-111.37865849052642,-103.55232217739872,1.50642315829623e-09,4.0589058611986345e-05,1.1282064098156619e-05,0.2678047337662735,0.9634732081369045,-58.93261194448431,0.004827497240427192,89.99996673921879,2.0000005647308563,3.93128190995265e-07,1
53,-109.7776644603619,-102.55301606849127,-2.1423497502870826e-10,4.1156569416509526e-05,8.99406844117229e-06,0.2134942571597877,0.9769443179552425,-65.34557517883377,0.00482749700097429,89.99998253147317,2.000004249393735,2.9568235676512106e-06,1
54,-104.15441620344319,-100.43623691648828,4.6529135249054877e-10,4.155942396818303e-05,6.897149280326576e-06,0.16371927821408483,0.9865069671149326,-71.15430492879496,0.004827496886036897,89.99999058412345,2.0000049558760966,3.4473245329934634e-06,1
55,-102.17473511284051,-100.11858840050863,8.450818636214602e-10,4.182739524810791e-05,5.022480593474539e-06,0.11921958071968607,0.992867911556349,-76.30585015184143,0.00482749677152583,89.99997920001715,1.9999999991197033,9.971571006322453e-09,1
56,-100.17353249527518,-100.0007866981794,-7.172175968955802e-10,4.1991372595911296e-05,3.3883347462502934e-06,0.08042929467303205,0.996760315614362,-80.77348720198455,0.004827496608697857,89.99997126110918,1.99999999722464,1.6305283378203623e-08,1
57,-98.1653450109636,-99.99999999999997,3.7036685025283733e-16,4.208090926530396e-05,1.9882528449292033e-06,0.047195247636096026,0.9988856825612286,-84.58978830771377,0.004827496457920688,89.9999750206191,2.0000000048506053,6.0725769026427006e-09,1
58,-96.15636528574711,-99.99999999999997,-2.804438106958234e-16,4.2114935939356314e-05,1.043163210767942e-06,0.02476158318648833,0.9996933841050177,-87.1622267525171,0.004827496382688423,89.99998521537094,1.999999998771957,8.707122776194846e-09,1
59,-94.14737137811396,-99.99999999999997,-2.0248510115608942e-16,4.212660401169118e-05,3.243629103648266e-07,0.00769905626980562,0.9999703609396623,-89.11771966678091,0.004827496325845004,89.99997524471604,2.0002284346869703,0.00015888164818843797,1
60,-92.1383774704808,-99.99999999999997,1.4246349205379176e-14,4.212779503477196e-05,6.965760236374058e-08,0.0016534385581381875,0.9999986321821538,-89.81052738177861,0.00482749631197521,89.99999757040865,2.000000018437981,1.3797722064647536e-08,1
61,-90.12938356284766,-99.99999999999997,1.7326443486255082e-17,4.2127852634543554e-05,4.48418381288265e-10,1.087967001199885e-05,0.9999999990534384,-89.99876677160344,0.004827496313509982,90.00001348995295,1.9999999999999993,1.9479468180941655e-15,1
62,-88.1203896552145,-99.99999999999997,-4.2732504141856744e-17,4.212785263703682e-05,3.23863233444437e-17,6.83876389694259e-16,0.999999999112622,-89.99999999995592,0.004827496313538404,89.999999999956,1.9999999999999993,1.9462424708236925e-15,1
63,-86.28671527311678,-99.99999999999997,-5.170198735814434e-16,4.212785263703682e-05,4.4062715908800766e-16,6.838591913844752e-16,0.999999999112622,-89.9999999994007,0.004827496313538404,89.99999999940076,2.0,1.0465083690916604e-14,1
64,-86.11139574758135,-99.99999999999997,-1.7306610769558683e-14,4.212785263703682e-05,6.895372168532836e-16,2.5917527615645176e-16,0.999999999112622,-89.99999999906218,0.004827496313538404,89.9999999990622,1.9999999999999993,1.9364745673979838e-15,1
65,-84.10240183994821,-99.99999999999997,-4.2732504141856744e-17,4.212785263703682e-05,6.925764875108239e-16,2.591751481185053e-16,0.999999999112622,-89.99999999905806,0.004827496313538404,89.9999999990581,2.0,2.0102278077384043e-15,1
66,-82.09340793231505,-99.99999999999997,1.5006454829079084e-14,4.212785263703682e-05,4.469461816942443e-16,2.591854959958411e-16,0.999999999112622,-89.99999999939212,0.004827496313538404,89.99999999939212,1.999999999999999,2.068803922771459e-15,1
67,-81.7935332603364,-99.99999999999994,-2.288615260845339e-16,4.212785263703682e-05,4.392208449648808e-16,2.5918582144768873e-16,0.999999999112622,-89.99999999940263,0.004827496313538404,89.99999999940263,2.0,1.2594172867099255e-14,0
68,-80.08441402468188,-99.99999999999997,-4.2732504141856744e-17,4.212785263703682e-05,-3.8151791209549967e-17,2.5920593213177626e-16,0.999999999112622,-90.00000000005188,0.004827496313538404,90.0000000000519,2.0,2.0102278077384043e-15,0
69,-78.07542011704874,-99.99999999999997,-3.4460083218680854e-15,4.212785263703682e-05,-2.6088825392142048e-17,2.592054239449294e-16,0.999999999112622,-90.00000000003547,0.004827496313538404,90.00000000003547,1.9999999999999998,1.0926621798378282e-14,0
70,-76.0664262094156,-99.99999999999997,-4.2732504141856744e-17,4.212785263703682e-05,4.2162250711549783e-16,2.591865628278729e-16,0.999999999112622,-89.99999999942656,0.004827496313538404,89.99999999942656,2.5046291202869653,0.3677691180429435,0
71,-74.05743230178243,-99.99999999999997,2.982234933585754e-17,4.212785263703682e-05,4.1711509577948067e-16,-4.246910013450839e-16,0.999999999112622,-89.99999999943273,0.004827496313538404,89.9999999994327,2.0,2.0102278077384043e-15,0
72,-72.04843839414926,-99.99999999999997,-4.2732504141856744e-17,4.212785263703682e-05,-1.2774344947916533e-18,-4.2467337536620845e-16,0.999999999112622,-90.00000000000176,0.004827496313538404,90.0000000000017,1.9999999999999993,3.185600540491905e-15,0
73,-70.03944448651612,-99.99999999999997,2.7459687966593785e-17,4.212785263703682e-05,-4.932972642362065e-17,2.0781554472437415e-21,0.999999999112622,-90.0000000000671,0.004827496313538404,90.00000000006708,2.0,2.0102278077384043e-15,0
74,-68.03045057888298,-99.99999999999997,-4.2732504141856744e-17,4.212785263703682e-05,-5.614106798287736e-17,2.3651026409672638e-21,0.999999999112622,-90.00000000007635,0.004827496313538404,90.00000000007634,2.0,2.0102278077384043e-15,0
75,-66.02145667124981,-99.99999999999997,-3.965096003122389e-17,4.212785263703682e-05,-8.081762513922939e-18,3.4046730053619705e-22,0.999999999112622,-90.00000000001098,0.004827496313538404,90.00000000001097,2.0,2.0102278077384043e-15,0
76,-64.01246276361664,-99.99999999999997,-4.2732504141856744e-17,4.212785263703682e-05,-1.5869184556962878e-18,6.685346690789156e-23,0.999999999112622,-90.00000000000216,0.004827496313538404,90.00000000000216,1.9999999999999993,1.9364745673979838e-15,0
77,-62.0034688559835,-99.99999999999997,1.2170399590733288e-16,4.212785263703682e-05,-1.6195862911595767e-18,6.822969266748118e-23,0.999999999112622,-90.0000000000022,0.004827496313538404,90.00000000000222,2.0,2.0102278077384043e-15,0
78,-59.99447494835036,-99.99999999999997,-4.2732504141856744e-17,4.212785263703682e-05,3.148138412657357e-18,-1.3262431124711205e-22,0.999999999112622,-89.99999999999572,0.004827496313538404,89.99999999999574,2.0,2.0102278077384043e-15,0
79,-57.98548104071718,-99.99999999999997,6.14325969377265e-16,4.212785263703682e-05,2.2202188914139835e-18,-9.353305436245273e-23,0.999999999112622,-89.99999999999699,0.004827496313538404,89.99999999999699,2.0,2.0102278077384043e-15,0
80,-55.97648713308402,-99.99999999999997,-4.2732504141856744e-17,4.212785263703682e-05,2.3224928496905326e-18,-9.784163660915699e-23,0.999999999112622,-89.99999999999685,0.004827496313538404,89.99999999999682,2.0,1.987697556719918e-15,0
81,-53.96749322545088,-99.99999999999997,1.4459429177626574e-16,4.212785263703682e-05,4.553501161063416e-18,-1.9182922606608068e-22,0.999999999112622,-89.9999999999938,0.004827496313538404,89.9999999999938,2.0,2.0102278077384043e-15,0
82,-51.95849931781774,-99.99999999999997,-4.2732504141856744e-17,4.212785263703682e-05,1.704928442802782e-16,-7.182497425882417e-21,0.999999999112622,-89.99999999976812,0.004827496313538404,89.99999999976814,2.0,2.022922624776835e-15,0
83,-49.94950541018457,-99.99999999999997,-2.0022558432637087e-16,4.212785263703682e-05,1.7730418583953492e-16,-7.469444619605938e-21,0.999999999112622,-89.99999999975886,0.004827496313538404,89.99999999975887,2.0,2.0102278077384043e-15,0
84,-47.9405115025514,-99.99999999999997,-4.2732504141856744e-17,4.212785263703682e-05,-4.351946240222526e-17,1.8333815005509125e-21,0.999999999112622,-90.0000000000592,0.004827496313538404,90.00000000005923,2.0,2.007395834778766e-15,0
85,-45.931517594918255,-99.99999999999997,-2.076224236600708e-16,4.212785263703682e-05,-5.001430646045191e-17,2.106995334179218e-21,0.999999999112622,-90.00000000006803,0.004827496313538404,90.00000000006804,2.0,2.0102278077384043e-15,0
86,-43.92252368728512,-99.99999999999997,-4.2732504141856744e-17,4.212785263703682e-05,2.3008709852253164e-18,-9.693075388842008e-23,0.999999999112622,-89.99999999999687,0.004827496313538404,89.99999999999687,2.0,2.028071805586845e-15,0
87,-41.91352977965196,-99.99999999999997,-1.2208983091383177e-14,4.212785263703682e-05,-1.0308902638745764e-16,4.342919316000227e-21,0.999999999112622,-90.0000000001402,0.004827496313538404,90.00000000014018,2.0,2.0102278077384043e-15,0
88,-39.90453587201878,-99.99999999999997,-4.2732504141856744e-17,4.212785263703682e-05,-7.899389809213696e-17,3.3278433010037044e-21,0.999999999112622,-90.00000000010743,0.004827496313538404,90.00000000010743,2.0,2.028071805586845e-15,0
89,-37.89554196438564,-99.99999999999997,3.761818026033815e-15,4.212785263703682e-05,-1.7290307665834894e-17,7.284035340416898e-22,0.999999999112622,-90.00000000002352,0.004827496313538404,90.00000000002353,2.0,2.0102278077384043e-15,1
90,-35.8865480567525,-99.99999999999997,-4.2732504141856744e-17,4.212785263703682e-05,-1.7290307665834894e-17,7.284035340416898e-22,0.999999999112622,-90.00000000002352,0.004827496313538404,90.00000000002353,2.0,8.974336532164043e-15,1
91,-35.55171116677409,-99.99999999999997,1.5546953906408152e-15,4.212785263703682e-05,-1.7568955286515647e-16,7.401423599538064e-21,0.999999999112622,-90.00000000023894,0.004827496313538404,90.00000000023897,2.0,2.0102278077384043e-15,1
92,-33.877554149119334,-99.99999999999997,3.595955472649197e-15,4.212785263703682e-05,-1.7568955286515647e-16,7.401423599538064e-21,0.999999999112622,-90.00000000023894,0.004827496313538404,90.00000000023897,2.0000000000000004,3.4665335283031496e-15,1
93,-31.868560241486165,-99.99999999999997,-4.2732504141856744e-17,4.212785263703682e-05,2.4379040312992636e-17,-1.0270366186495033e-21,0.999999999112622,-89.99999999996685,0.004827496313538404,89.99999999996686,2.0,2.0102278077384043e-15,1
94,-29.859566333853024,-99.99999999999997,-8.740783114837114e-16,4.212785263383069e-05,5.098487682481866e-10,1.2337305160954881e-05,0.9999999990365175,-89.99859970716453,0.004827496313509982,90.0000134581984,2.0,2.2813145430169093e-15,1
95,-27.850572426219884,-99.99999999999997,-4.2732504141856744e-17,4.212779375582903e-05,7.040691795152626e-08,0.0016717000449025475,0.9999986018211245,-89.80846196973538,0.004827496308166701,90.0000247734979,2.0000000000000004,3.357462859596938e-15,1
96,-25.841578518586715,-99.99999999999997,-1.4194067001924447e-15,4.2126587763094315e-05,3.264509313953358e-07,0.007748485242295944,0.9999699791502213,-89.11204762204414,0.004827496312117319,89.999967511963,2.0,2.0102278077384043e-15,1
97,-23.832584610953546,-99.99999999999997,-4.2732504141856744e-17,4.2119954346970686e-05,8.157559717472083e-07,0.019363285702865378,0.9998125131203516,-87.78096186809076,0.004827496373621898,89.9999696459787,1.9999999999999993,2.055239356720523e-15,1
98,-21.823590703320406,-99.99999999999997,8.167735145345242e-17,4.210155532676532e-05,1.4883006289967604e-06,0.03532893230104448,0.9993757375320417,-85.95080272106937,0.004827496356909933,90.00004278584197,2.0,2.0102278077384043e-15,1
99,-19.81459747274247,-99.99910771957722,7.156747862694517e-10,4.205986948831076e-05,2.3923355852145113e-06,0.05678818318894272,0.998386248140139,-83.4890897513999,0.004827496208974935,90.00003893019124,2.0,2.2082427630182947e-15,1
100,-17.814190974050344,-99.88019715462399,6.006395185047243e-10,4.198556872969585e-05,3.4594488427734874e-06,0.08211854177190238,0.99662256813826,-80.57933924474105,0.004827496041571067,90.00003929105065,2.0,2.0102278077384043e-15,1
101,-15.8351789061094,-99.56155068633218,-2.3172064242155005e-09,4.185917041177736e-05,4.7503007502309304e-06,0.1127608717822342,0.993622153547391,-77.05111388075137,0.004827495683798588,90.00009858461044,2.000000023709516,1.7742577426167028e-08,1
102,-13.89797354005337,-99.0463602139067,7.165652948778473e-10,4.166200182566122e-05,6.247622466861595e-06,0.14830230358198393,0.9889420736208577,-72.94293566376815,0.004827495245621094,90.00004641155476,2.0002221150032735,0.00015448624145554253,1
103,-12.81875869824639,-98.66623722449803,7.161630992797262e-10,4.136940037409441e-05,7.957891712175318e-06,0.18889684772325507,0.9819969343869981,-68.22307170012537,0.004827495443123553,89.99989671452215,1.9999999994585431,3.5280838332740363e-09,1
104,-11.006530877214141,-97.86385347358677,5.509710888422043e-10,4.097037876370631e-05,9.807338902474172e-06,0.23279808792676468,0.9725250888706607,-63.076195936323174,0.004827496129365727,89.99992206956614,1.9999999977025913,1.6263471858788464e-08,1
105,-9.588633168782483,-97.07639652607115,7.247434791062623e-10,4.047612982903601e-05,1.16807019666258e-05,0.2772689248300808,0.9607923509004509,-57.80551364186974,0.004827496200050518,90.00005970094594,2.0002422527348283,0.00016849224818812095,1
106,-8.036818933471102,-96.02754752910386,3.229639176803087e-09,3.9899292990584016e-05,1.3520426865104205e-05,0.3209391085438627,0.9470998293909229,-52.56061196885267,0.0048274957096055005,90.00006738574928,2.000229693865938,0.0001597574205215903,1
107,-6.516631129341633,-94.77155250000014,-1.8864426042028583e-09,3.918013343238702e-05,1.548135965056868e-05,0.3674850102070245,0.9300294433502564,-46.87879886540685,0.004827495476547483,89.99998835282992,2.0000425564446425,2.9600923789081527e-05,1
108,-5.115169891478716,-93.35821213474453,-3.7095990466920553e-09,3.8365195928445366e-05,1.7403079387314118e-05,0.4131013482150507,0.9106850577055451,-41.20037384964783,0.004827495583157315,89.99998613635779,2.0000206511121204,1.436545409871402e-05,1
109,-3.8759842894410994,-91.83284057418008,1.2823782320193899e-14,3.7371722870509936e-05,1.9445046097144982e-05,0.46157222277477034,0.887102632950665,-35.02278311974425,0.004827495661004377,89.99999674084137,2.00000320188947,2.229877703516662e-06,1
110,-2.7792508268031764,-90.17082850493769,3.007388317375966e-10,3.627082754396056e-05,2.142855060503854e-05,0.5086542618339391,0.8609708706706719,-28.851471593467352,0.0048274959652871985,89.9999362667163,2.0000001100862663,7.94576336246909e-08,1
111,-1.9181192970017698,-88.54666797878787,4.849220860189245e-10,3.511756579407579e-05,2.3270422326728563e-05,0.5523758731599172,0.8335951613199678,-22.93965707162127,0.004827496333604131,89.99997907614193,2.0000002006642674,1.4787960539026238e-07,1
112,-0.575902180207905,-84.76491592194634,2.936126677426327e-17,3.399831600109904e-05,2.4877102252148256e-05,0.5905160499853512,0.8070258935963224,-17.61284188179485,0.0048274959593186395,90.00011641442313,2.0000002131194337,1.599992936198687e-07,1
113,-0.1971224747091182,-82.80107865904985,-2.0822056135772014e-15,3.2954589665940774e-05,2.624405140776548e-05,0.622963203902261,0.7822511392187772,-12.934382935999736,0.004827495288793671,90.0000784068045,2.0000076622268375,5.331538062653857e-06,1
