i,x,y,z,dx,dy,dz,radius,rmse,bend
72,36.68521841232392,80.0,-5.126289227815903e-15,1.0,0.0,-1.5103600034413598e-16,2.0,2.0088123203141563e-15,1
73,38.6874043368711,80.0,-5.28202776433968e-15,1.0,0.0,-1.3519084199262548e-16,2.0,1.994602198599483e-15,1
74,40.68959026141836,80.0,-5.667643629746547e-15,1.0,0.0,-2.1498294625725634e-16,1.9999999999999993,1.9364745673979838e-15,1
75,42.69177618596558,80.0,-6.142899422367629e-15,1.0,0.0,-1.1950576779129613e-16,2.0,2.0262008902388098e-15,1
76,44.693104345696526,80.0,-6.146086654251477e-15,1.0,0.0,-7.165313716729914e-17,2.0,2.0102278077384043e-15,1
77,46.69529027024376,80.0,-6.429763766199628e-15,1.0,0.0,-1.3447967437873686e-16,2.0,2.0088123203141563e-15,1
78,48.697476194790966,80.0,-6.684593276609078e-15,0.9995010551546291,-0.026801143831975124,0.016713450693411215,2.0004907484891756,0.0003486946725409832,1
79,50.694034534843546,79.89277558074589,0.06686617763660443,0.9867158213167745,-0.13787168028590233,0.08592605971592703,2.0000026032616036,1.8347032375648778e-06,1
80,52.624776185144476,79.45124681599383,0.3420006107159923,0.8385240491724796,-0.4663134823152674,0.28183178523792835,2.0257232480945753,0.01811293696074016,1
81,55.50879576755304,77.21522795506117,1.685129547718871,-0.9995748217719682,0.02474538286362528,-0.015422117444450587,4.008894335025707,1.3914380128415982,1
82,30.45822216079462,80.0,6.006306563222097e-14,-0.7319353221415433,0.5702794944903137,-0.3728967449112787,2.362737627359229,0.25417993773415765,1
83,54.24037334415041,78.203505575414,1.0389104371622049,0.9940147990376718,-0.0927055875081693,0.05779492485384966,3.23347622111537,0.8830353711269364,1
84,56.05777134269152,77.61248902013371,1.4884325894268176,0.83254246670708,-0.46041832287148093,0.3080389733353611,2.016872130572421,0.012001398327483962,1
85,57.48018947544543,76.41180032404975,2.237635637123192,0.7080241223759888,-0.5991696896291115,0.3737613211174547,2.0000003312735846,2.2805649538512948e-07,1
86,58.81870541384389,75.27603188792837,2.9459116969029138,0.707106781186546,-0.6000000000000002,0.37416573867739655,1.9999999999999984,2.682621751177157e-15,1
87,60.234464658287486,74.07472033320002,3.6950610723306125,0.7071067811865477,-0.5999999999999989,0.37416573867739555,1.9999999999999987,6.472997932853683e-15,1
88,61.65022390273109,72.8734087784717,4.4442104477583095,0.7071067811865451,-0.6000000000000018,0.3741657386773962,1.999999999999999,7.272791964240379e-15,1
89,63.065983147174684,71.67209722374334,5.193359823186013,0.7071067811865459,-0.600000000000001,0.37416573867739555,1.999999999999999,9.925218067609412e-15,1
90,64.4817423916183,70.47078566901502,5.942509198613709,0.7071067811865464,-0.6000000000000003,0.37416573867739616,1.9999999999999987,4.5517060991943126e-15,1
91,65.89750163606186,69.26947411428668,6.691658574041399,0.7071067811865431,-0.6000000000000031,0.3741657386773973,1.9999999999999984,4.152476152844118e-15,1
92,67.31326088050548,68.06816255955833,7.44080794946911,0.7071067811865478,-0.5999999999999981,0.3741657386773966,1.9999999999999984,5.319365020768124e-15,1
93,68.72902012494909,66.86685100483,8.18995732489681,0.7071067811865478,-0.5999999999999985,0.374165738677396,1.999999999999999,5.5246629509063534e-15,1
94,70.14477936939272,65.66553945010163,8.939106700324526,0.7071067811865478,-0.5999999999999985,0.3741657386773958,1.9999999999999984,3.077972719772526e-15,1
95,71.56053861383633,64.4642278953733,9.688256075752225,0.7071067811865489,-0.5999999999999972,0.37416573867739605,1.9999999999999987,5.0206146149789415e-15,1
96,72.97629785827995,63.262916340644956,10.437405451179933,0.7071067811865467,-0.5999999999999995,0.3741657386773964,1.9999999999999984,7.845508900639984e-15,1
97,74.39205710272353,62.06160478591663,11.186554826607622,0.7071067811865456,-0.6000000000000011,0.374165738677396,1.9999999999999993,2.4076938910963486e-15,1
98,75.80781634716712,60.8602932311883,11.935704202035316,0.7071067811865457,-0.6000000000000005,0.3741657386773968,1.9999999999999993,4.286624482146921e-15,1
99,77.22357559161073,59.65898167645995,12.684853577463024,0.7071067811865432,-0.6000000000000038,0.3741657386773964,1.9999999999999982,4.259554063523935e-15,1
100,78.63933483605432,58.4576701217316,13.43400295289072,0.7071067811865481,-0.5999999999999983,0.37416573867739567,1.9999999999999996,6.203202780222451e-15,1
101,80.05509408049795,57.25635856700327,14.18315232831843,0.7071067811865481,-0.5999999999999984,0.37416573867739517,1.9999999999999987,8.280999812629296e-15,1
102,81.47061019492806,56.055253314932415,14.932173051435736,0.7071067811865424,-0.6000000000000046,0.37416573867739644,1.999999999999999,2.023625557313754e-15,1
103,82.8564661942493,54.87931550509067,15.665499116865929,0.7065290300521043,-0.5995097619141521,0.37603826276493385,2.0000019712706534,1.475163824216622e-06,1
104,84.10266526504033,53.821880528662646,16.333040353369054,0.6832137025921319,-0.5797260505028367,0.444000836664451,2.0007894977338183,0.000555462920636204,1
105,85.44019666603084,52.68694750034071,17.344590866393226,0.6332202603684591,-0.5373052078498368,0.5570773873317283,2.0006077569397775,0.00042759407398860886,1
106,86.2358109163945,52.01184642314002,18.20968151700294,0.5504968000615807,-0.46711202444242106,0.6919245838552516,2.000008460696289,5.952794595377151e-06,1
107,86.97288788444442,51.386415875455334,19.271044813738204,0.45985536649243536,-0.3902002178864771,0.7976696257658642,2.0002049872287047,0.00014422053481580742,1
108,87.73004951122454,50.74394293051729,20.801602428645914,0.3771990028926383,-0.3200639615705606,0.8690684511133506,2.0005924110446367,0.000416797118649746,1
109,88.09597084576052,50.433448399362774,21.85863375797671,0.2525281270306095,-0.21427722183921888,0.9435649512668847,2.0004946100572947,0.0003479874878931474,1
110,88.46529877270795,50.12006324248988,23.548842673676212,0.22434632121186016,-0.19036429022315035,0.9557354054164474,2.0061252230692608,0.0043103466168464746,1
111,88.40005080514048,50.17542782953232,23.154041597459752,0.0856951033211072,-0.0727147049992147,0.9936643904979496,2.007781041955675,0.005475896555245768,1
112,88.60275443168392,50.00342825045938,25.142688626402965,0.06028449843348899,-0.05115304913320394,0.9968696729327252,2.001221229765042,0.0008592275796999883,1
113,88.60679466291312,49.99999999999999,26.572775886275995,0.0031903583496430193,-0.0027071092859065737,0.9999912465481461,2.0000090705578235,6.3356688238920725e-06,1
114,88.60679466291312,49.99999999999999,26.409065446950386,0.0,0.0,1.0,2.0,2.4084813625454e-15,1
115,88.60679466291312,49.99999999999999,28.41125137149871,-0.0027366609469655296,0.0016598693822401673,0.9999948777471288,2.0000050312373765,3.5807142082833594e-06,1
116,88.59578721153746,50.00667635920891,30.431264471976608,-0.951662044386412,-0.03501366292955716,-0.30514487818498626,4.292580178580875,1.5151820891650505,1
117,-9.42879970697006e-16,46.73996829032301,7.967184028915258e-16,-0.8885270024767459,-0.34260139573002807,-0.3051951007364393,3.938992426882283,1.292274953994665,1
118,-6.565414878423326e-12,15.845598226673552,1.254996107036277e-11,0.9410962725561649,0.03462492579788644,0.3363612942869372,2.152666794667604,0.10513672308716375,1
119,88.60679466291313,50.000000000000014,31.669338201162233,0.8794330828043889,0.33898654112387056,0.3341939224552764,4.017859941551146,1.3375830922669096,1
120,88.60679466291312,50.000000000000014,33.67152412571672,-0.940772587282538,0.04342617241899658,-0.3362456045315022,3.989490872215665,1.3421896885323257,1
121,-1.0942358130705543e-12,54.090099982229546,3.0127011996228248e-12,0.0,-1.6622342852972963e-14,-1.0,2.321845242363274,0.22150543014983085,1
122,88.60679466291312,50.0,32.816599230899,0.9293850570946831,-0.0429005226965779,0.3666100936982957,3.731837768057441,1.1815169969777002,1
123,88.60679466291312,50.0,34.95229995974643,0.0,0.0,1.0,2.0,2.3017955831699603e-15,1
124,88.60679466291312,50.0,36.954485884294414,0.0,0.0,1.0,2.0,2.3017955831699603e-15,1
125,88.60679466291312,50.0,38.15041278671409,0.0,0.0,1.0,2.000000000000001,2.5234453133278216e-15,1
126,88.60679466291312,50.0,40.15259871126129,-0.6347285886376728,0.4776045957703263,-0.6074647881689037,2.6449376174836297,0.4446156210969005,1
127,48.76403730564458,79.97987543437398,0.019040431097397725,0.0,-5.618545832731659e-14,-1.0,2.3379089780278903,0.2456679887200738,1
128,88.60679466291312,49.99999999999997,39.64674345482057,0.6138642026724104,-0.46190508766037475,0.6401675020421042,2.5603116689607064,0.3875446527096985,1
129,88.60679466291312,50.0,41.569009204050275,0.0,8.412832812211307e-15,1.0,2.0,2.3017955831699603e-15,1
130,88.60679466291312,50.0,43.025119094135505,0.0,0.0,1.0,2.0,2.3017955831699603e-15,1
131,88.60679466291312,50.0,42.807289635323,0.0,0.0,-1.0,1.9999999999999998,2.3369520167203174e-15,1
132,88.60679466291312,50.0,41.129002087326036,0.0,0.0,1.0,2.0336861125547245,0.025033823922860955,1
133,88.60679466291312,50.0,43.46047387475592,0.0,0.0,1.0,2.0026113636895166,0.0019419775721904906,1
